0.017690819	10.7594
0.019776879	10.485
0.020665872	10.3908
0.023621493	10.0876
0.024140948	10.045
0.028200853	9.72266
0.02852964	9.69733
0.032943187	9.42776
0.034454809	9.33856
0.038483221	9.15044
0.041613711	9.00923
0.04495495	8.89099
0.050819557	8.69099
0.052514813	8.64601
0.061346531	8.41985
0.062061798	8.40207
0.071662681	8.21838
0.076633609	8.12687
0.083714276	8.02742
0.09463497	7.87991
0.097792291	7.84769
0.114237794	7.68567
0.118164438	7.64828
0.13344902	7.54023
0.149186319	7.43366
0.155890453	7.4005
0.182106439	7.27557
0.190461749	7.23718
0.212731054	7.16377
0.245881967	7.05954
0.248505326	7.05372
0.290295924	6.96384
0.320959328	6.90092
0.339114261	6.87525
0.396142386	6.79775
0.428367955	6.75579
0.462761204	6.72586
0.540582755	6.66103
0.584557543	6.62593
0.631491229	6.6018
0.737687206	6.54953
0.82468573	6.50876
0.861748659	6.49812
1.006664151	6.45803
1.175946078	6.41382
1.216368952	6.40362
1.373699227	6.38065
1.604717199	6.34861
1.874576831	6.31327
1.875420026	6.31316
2.189824909	6.29085
2.558081742	6.26618
2.93334697	6.24236
2.934010088	6.24232
2.944055725	6.24185
3.439144418	6.22634
4.017512071	6.20923
4.693125271	6.19036
5.244213144	6.1757
5.482354167	6.17297
6.404311956	6.16278
7.481308424	6.15154
8.739424455	6.13915
10.20912128	6.12547
10.67272615	6.12131
11.92596547	6.11739
13.93152464	6.1114
16.2743692	6.1048
19.01118405	6.09753
22.20822576	6.0895
25.94297462	6.08064
26.52527495	6.0793
30.30586517	6.0772
35.4022397	6.0745
41.35547558	6.07153
48.31045066	6.06826
56.43458812	6.06465
65.92531104	6.06066
77.01139107	6.05627
89.96217292	6.05142
96.15981792	6.04919
105.0914235	6.04884
122.7640239	6.04819
143.4089285	6.04747
167.5259564	6.04667
195.6987965	6.04579
228.6083504	6.04482
267.053742	6.04376
311.9629822	6.04258
364.425091	6.04128
425.7095731	6.03985
497.3005977	6.03826
580.9305987	6.03652
678.6251883	6.0346
792.7481324	6.03248
866.3821393	6.03117
926.0628538	6.03117
1081.804056	6.03117
1263.715905	6.03117
1476.24469	6.03116
1724.482283	6.03116
2014.499093	6.03116
2353.259276	6.03116
2749.022292	6.03116
3211.297335	6.03116
3751.354156	6.03116
4382.217823	6.03116
5119.147932	6.03116
5980.014643	6.03116
6985.664745	6.03116
8160.429351	6.03115
9532.781742	6.03115
11135.87647	6.03115
13008.54362	6.03115
15196.17217	6.03115
17751.70784	6.03115
20736.97088	6.03114
24224.23175	6.03114
28297.98359	6.03114
33056.80674	6.03113
38615.95747	6.03113
45109.80623	6.03113
52696.13503	6.03112
61557.45664	6.03112
